cpc_code,caab_code
UNID102,10000910
UNID103,10000911
UNID104,10000904
UNID105,10000904
UNID106,10000904
UNID107,10000913
UNID108,10000904
UNID110,10000915
UNID111,10000910
UNID112,10000911
UNID113,10000911
UNID114,10000906
UNID115,10000902
UNID116,10000904
UNID120,10000904
UNID121,10000913
UNID123,10000904
UNID124,10000902
UNID125,10000904
UNID126,10000907
UNID127,10000911
UNID128,10000904
UNID129,10000902
UNID130,10000904
UNID131,10000911
UNID132,10000907
UNID133,10000904
UNID134,10000904
UNID135,10000907
UNID136,10000902
UNID137,10000902
UNID138,10000911
UNID139,10000904
UNID140,10000904
UNID141,10000904
UNID142,10000904
UNID143,10000914
UNID144,10000904
UNID145,10000904
UNID146,10000902
UNID147,10000911
UNID148,10000902
UNID149,10000911
UNID150,10000902
UNID151,10000902
UNID152,10000902
UNID153,10000904
UNID154,10000904
UNID155,10000904
UNID156,10000915
UNID157,10000904
UNID158,10000913
UNID159,10000915
UNID160,10000911
UNID161,10000904
UNID162,10000902
UNID163,10000911
UNID164,10000904
UNID166,10000902
UNID167,10000914
UNID168,10000902
UNID169,10000915
UNID170,10000914
UNID171,10000904
UNID172,10000904
UNID173,10000904
UNID174,10000906
BRUB,82001007
GRAV,82001006
SAND,82001013
ROCK,82001001
ROCK,82001003
ROCK,82001004
ROCK,82001002
SAND,82001005
BRUB,82001010
BRUB,82001008
BRUB,82001009
BRUB,82001018
BRUB,82001017
GRAV,82001011
GRAV,82001012
SAND,82001014
SAND,82001015
SAND,82001016
UNS,ROOT
TW1,22000901
UNID32,13000000
UNID34,22000901
G5G,10000905
C1R,10000908
SE1C,10000916
BH1G,80000000
BSM1,80000000
SC3DR,11168911
T15F,10000911
A17SG,10000915
R2B,10000917
L6OY,10000904
M21,10000904
M22,10000904
HYD2,11001000
ASC9,35000903
ZOO1,11284000
ASC10,35000903
P5BB,10000905
BRY6,20000905
M23OR,10000904
B1O,10000915
M24BL,10000904
B2B,10000915
VOL,24000000
SE2P,10000916
CSP,10000910
B3P,10000915
B4B,10000915
B7H,20000903
B5L,20000903
ASC11C,35000903
ASC12CR,35000903
OMB1,10000904
YSS1,10000904
HydW,11001000
YFF1,10000915
BPRL,10000915
SPS,24000000
